id,original_title,original_language,budget,revenue,runtime,popularity,vote_average,vote_count,release_date,release_year,genres,production_companies,cast,crew
287767,Mardaani,hi,2121476,7557761,113,0.9328,6.6,101,2014-08-22,2014,"[{'name': 'Action', 'id': 28}, {'name': 'Crime', 'id': 80}, {'name': 'Drama', 'id': 18}, {'name': 'Thriller', 'id': 53}]",['Yash Raj Films'],"[{'id': 35776, 'name': 'Rani Mukerji', 'popularity': 2.954}, {'id': 1714229, 'name': 'Tahir Raj Bhasin', 'popularity': 0.7298}, {'id': 545144, 'name': 'Jisshu Sengupta', 'popularity': 1.444}, {'id': 1355251, 'name': 'Sanjay Taneja', 'popularity': 0.4654}, {'id': 1001205, 'name': 'Mona Ambegaonkar', 'popularity': 0.6829}]","{'id': 229130, 'name': 'Pradeep Sarkar', 'popularity': 0.4214}"
221902,"Deux jours, une nuit",fr,7000000,9016922,95,0.9293,6.892,950,2014-05-21,2014,"[{'name': 'Drama', 'id': 18}]","['Les Films du Fleuve', 'Archipel 33>35', 'BiM Distribuzione', 'Eyeworks', 'France 2 Cinéma', 'RTBF', 'Belgacom']","[{'id': 8293, 'name': 'Marion Cotillard', 'popularity': 4.637}, {'id': 70312, 'name': 'Fabrizio Rongione', 'popularity': 1.4163}, {'id': 1029292, 'name': 'Catherine Salée', 'popularity': 0.7389}, {'id': 1381361, 'name': 'Pili Groyne', 'popularity': 0.4226}, {'id': 1125175, 'name': 'Baptiste Sornin', 'popularity': 0.7381}]","{'id': 56209, 'name': 'Jean-Pierre Dardenne', 'popularity': 1.0769}"
209185,The Grand Seduction,en,12700000,3430018,112,0.9177,6.656,326,2014-05-30,2014,"[{'name': 'Comedy', 'id': 35}]","['Morag Loves Company', 'Max Films']","[{'id': 2039, 'name': 'Brendan Gleeson', 'popularity': 4.0502}, {'id': 60900, 'name': 'Taylor Kitsch', 'popularity': 2.3042}, {'id': 13950, 'name': 'Gordon Pinsent', 'popularity': 1.5744}, {'id': 54817, 'name': 'Liane Balaban', 'popularity': 1.4327}, {'id': 1212662, 'name': 'Mark Critch', 'popularity': 0.6644}]","{'id': 20173, 'name': 'Don McKellar', 'popularity': 1.8323}"
197583,50 to 1,en,10000000,1064454,110,0.9174,6.597,77,2014-03-21,2014,"[{'name': 'Comedy', 'id': 35}, {'name': 'Drama', 'id': 18}]",['Ten Furlongs'],"[{'id': 22108, 'name': 'Skeet Ulrich', 'popularity': 2.7451}, {'id': 71198, 'name': 'Christian Kane', 'popularity': 1.7612}, {'id': 21416, 'name': 'William Devane', 'popularity': 2.9795}, {'id': 1177673, 'name': 'Madelyn Deutch', 'popularity': 1.0086}, {'id': 191277, 'name': 'Todd Lowe', 'popularity': 1.2077}]","{'id': 7847, 'name': 'Jim Wilson', 'popularity': 0.8417}"
290999,Wyrmwood: Road of the Dead,en,160000,111141,98,0.9169,6.1,462,2014-09-19,2014,"[{'name': 'Horror', 'id': 27}, {'name': 'Action', 'id': 28}, {'name': 'Comedy', 'id': 35}]",['Guerilla Films'],"[{'id': 1262388, 'name': 'Jay Gallagher', 'popularity': 0.2294}, {'id': 1326440, 'name': 'Bianca Bradey', 'popularity': 0.6019}, {'id': 124573, 'name': 'Leon Burchill', 'popularity': 0.1715}, {'id': 1361549, 'name': 'Luke McKenzie', 'popularity': 0.4756}, {'id': 1361556, 'name': 'Yure Covich', 'popularity': 0.3865}]","{'id': 1361546, 'name': 'Kiah Roache-Turner', 'popularity': 0.4345}"
231576,Wish I Was Here,en,5500000,5483299,107,0.8822,6.553,740,2014-07-18,2014,"[{'name': 'Drama', 'id': 18}, {'name': 'Comedy', 'id': 35}]","['Wild Bunch', 'Worldview Entertainment', 'Double Feature Films', 'Second Stix Films', 'Focus Features']","[{'id': 5367, 'name': 'Zach Braff', 'popularity': 2.3598}, {'id': 11661, 'name': 'Kate Hudson', 'popularity': 6.9373}, {'id': 125025, 'name': 'Joey King', 'popularity': 7.8835}, {'id': 25503, 'name': 'Mandy Patinkin', 'popularity': 3.0113}, {'id': 45827, 'name': 'Ashley Greene', 'popularity': 3.0776}]","{'id': 5367, 'name': 'Zach Braff', 'popularity': 2.3598}"
290841,Winx Club - Il mistero degli abissi,it,14905188,5337409,83,0.884,7.353,95,2014-09-04,2014,"[{'name': 'Family', 'id': 10751}, {'name': 'Fantasy', 'id': 14}, {'name': 'Animation', 'id': 16}]","['Rainbow', 'Nickelodeon Productions', 'RAI']","[{'id': 587935, 'name': 'Letizia Ciampa', 'popularity': 0.4511}, {'id': 1094814, 'name': 'Perla Liberatori', 'popularity': 0.597}, {'id': 1137540, 'name': ""Domitilla D'Amico"", 'popularity': 0.4799}, {'id': 1548963, 'name': 'Ilaria Latini', 'popularity': 0.315}, {'id': 1548968, 'name': 'Gemma Donati', 'popularity': 0.3668}]","{'id': 587933, 'name': 'Iginio Straffi', 'popularity': 0.4097}"
210947,Afflicted,en,318000,121179,85,0.8765,6.423,569,2014-04-04,2014,"[{'name': 'Horror', 'id': 27}, {'name': 'Thriller', 'id': 53}]","['Téléfilm Canada', 'Oddfellows Entertainment']","[{'id': 1194750, 'name': 'Baya Rehaz', 'popularity': 0.5226}, {'id': 1194748, 'name': 'Derek Lee', 'popularity': 0.0948}, {'id': 1194749, 'name': 'Clif Prowse', 'popularity': 0.1725}, {'id': 1205435, 'name': 'Edo van Breemen', 'popularity': 0.4309}, {'id': 1205436, 'name': 'Zachary Gray', 'popularity': 0.1123}]","{'id': 1194749, 'name': 'Clif Prowse', 'popularity': 0.1725}"
253331,Black or White,en,9000000,21571189,121,0.8778,6.803,350,2014-09-06,2014,"[{'name': 'Drama', 'id': 18}]","['IM Global', 'Treehouse Films', 'Sunlight Productions', 'Venture Forth']","[{'id': 1269, 'name': 'Kevin Costner', 'popularity': 18.8789}, {'id': 1780202, 'name': 'Jillian Estell', 'popularity': 0.1645}, {'id': 49971, 'name': 'Jennifer Ehle', 'popularity': 3.1644}, {'id': 94098, 'name': 'Gillian Jacobs', 'popularity': 2.9688}, {'id': 6944, 'name': 'Octavia Spencer', 'popularity': 4.8722}]","{'id': 24173, 'name': 'Mike Binder', 'popularity': 1.6488}"
193612,The Quiet Ones,en,200000,17834867,98,0.8721,5.111,651,2014-04-25,2014,"[{'name': 'Horror', 'id': 27}]","['Hammer Film Productions', 'Exclusive Media', 'Travelling Picture Show Company']","[{'id': 15440, 'name': 'Jared Harris', 'popularity': 3.8614}, {'id': 237455, 'name': 'Sam Claflin', 'popularity': 4.6166}, {'id': 1173984, 'name': 'Olivia Cooke', 'popularity': 3.8921}, {'id': 990300, 'name': 'Erin Richards', 'popularity': 1.2046}, {'id': 1267122, 'name': 'Rory Fleck-Byrne', 'popularity': 1.266}]","{'id': 59328, 'name': 'John Pogue', 'popularity': 1.475}"
244783,Song One,en,6000000,32251,86,0.8582,5.718,232,2014-01-20,2014,"[{'name': 'Drama', 'id': 18}]","['Worldview Entertainment', 'Marc Platt Productions']","[{'id': 1813, 'name': 'Anne Hathaway', 'popularity': 12.501}, {'id': 137108, 'name': 'Johnny Flynn', 'popularity': 2.0634}, {'id': 2453, 'name': 'Mary Steenburgen', 'popularity': 2.9626}, {'id': 1088672, 'name': 'Ben Rosenfield', 'popularity': 1.1623}, {'id': 1345418, 'name': 'Lola Kirke', 'popularity': 1.9567}]","{'id': 1280037, 'name': 'Kate Barker-Froyland', 'popularity': 0.2897}"
257448,Last Flight,en,10000000,5900000,86,0.8497,3.2,6,2014-03-21,2014,"[{'name': 'Action', 'id': 28}, {'name': 'Thriller', 'id': 53}]","['Ci Wen Media', 'Media Asia Distribution', 'SMG Pictures']","[{'id': 21662, 'name': 'Ed Westwick', 'popularity': 2.208}, {'id': 1077356, 'name': 'Zhu Zhu', 'popularity': 1.6559}, {'id': 1602554, 'name': 'Leon Lee', 'popularity': 0.5552}, {'id': 2131826, 'name': 'Yi Na', 'popularity': 0.0923}, {'id': 1297490, 'name': 'Cary Alexander', 'popularity': 0.0848}]","{'id': 1297493, 'name': 'Vincent Zhou', 'popularity': 0.1479}"
244534,Happy Christmas,en,70000,30312,82,0.8395,5.1,162,2014-07-25,2014,"[{'name': 'Comedy', 'id': 35}, {'name': 'Drama', 'id': 18}]","['Lucky Coffee Productions', 'Tiki Bar Films']","[{'id': 84223, 'name': 'Anna Kendrick', 'popularity': 9.2583}, {'id': 15091, 'name': 'Melanie Lynskey', 'popularity': 3.8266}, {'id': 4451, 'name': 'Mark Webber', 'popularity': 1.5917}, {'id': 139135, 'name': 'Lena Dunham', 'popularity': 2.5591}, {'id': 40863, 'name': 'Joe Swanberg', 'popularity': 1.2916}]","{'id': 40863, 'name': 'Joe Swanberg', 'popularity': 1.2916}"
237214,Duniyadari,mr,390000,3,148,0.7974,6.6,8,2014-07-19,2014,[],['Video Palace'],"[{'id': 1241085, 'name': 'Swapnil Joshi', 'popularity': 0.3249}, {'id': 1111779, 'name': 'Ankush Chaudhari', 'popularity': 0.2496}, {'id': 1238026, 'name': 'Urmilla Kothare', 'popularity': 0.2465}, {'id': 1192050, 'name': 'Sai Tamhankar', 'popularity': 0.8351}, {'id': 1148989, 'name': 'Jitendra Joshi', 'popularity': 0.5997}]","{'id': 986564, 'name': 'Sanjay Jadhav', 'popularity': 0.1692}"
252607,Fiston,fr,8358460,1922868,89,0.8104,5.396,671,2014-03-12,2014,"[{'name': 'Comedy', 'id': 35}]","['uFilm', 'Monkey Pack Films']","[{'id': 1165008, 'name': 'Kev Adams', 'popularity': 2.3203}, {'id': 24893, 'name': 'Franck Dubosc', 'popularity': 1.4891}, {'id': 453272, 'name': 'Nora Arnezeder', 'popularity': 2.6135}, {'id': 136489, 'name': 'Valérie Benguigui', 'popularity': 0.6361}, {'id': 587159, 'name': 'Héléna Noguerra', 'popularity': 0.8651}]","{'id': 113609, 'name': 'Pascal Bourdiaux', 'popularity': 0.0798}"
199933,Atlas Shrugged: Part III,en,5000000,846704,99,0.8063,4.482,83,2014-09-12,2014,"[{'name': 'Drama', 'id': 18}, {'name': 'Science Fiction', 'id': 878}, {'name': 'Mystery', 'id': 9648}]",['Atlas Distribution Company'],"[{'id': 159386, 'name': 'Kristoffer Polaha', 'popularity': 2.4266}, {'id': 73836, 'name': 'Laura Regan', 'popularity': 1.0871}, {'id': 19974, 'name': 'Greg Germann', 'popularity': 2.414}, {'id': 41125, 'name': 'Eric Allan Kramer', 'popularity': 1.6482}, {'id': 85154, 'name': 'Tony Denison', 'popularity': 1.5833}]","{'id': 3810425, 'name': 'J. James Manera', 'popularity': 0.3422}"
254191,Honeymoon,en,1000000,9318,88,0.7972,5.409,592,2014-09-12,2014,"[{'name': 'Horror', 'id': 27}, {'name': 'Science Fiction', 'id': 878}]",['Fewlas Entertainment'],"[{'id': 1223793, 'name': 'Rose Leslie', 'popularity': 2.7262}, {'id': 45051, 'name': 'Harry Treadaway', 'popularity': 1.56}, {'id': 1106240, 'name': 'Ben Huber', 'popularity': 0.1768}, {'id': 1290264, 'name': 'Hanna Brown', 'popularity': 0.0214}, {'id': 1701354, 'name': 'John Lauterbach', 'popularity': 0.1888}]","{'id': 1290265, 'name': 'Leigh Janiak', 'popularity': 0.9631}"
254869,Torrente 5: Operación Eurovegas,es,9300000,13851074,105,0.7978,5.6,194,2014-10-03,2014,"[{'name': 'Comedy', 'id': 35}, {'name': 'Crime', 'id': 80}, {'name': 'Action', 'id': 28}]","['Amiguetes Entertainment', 'Atresmedia', 'Telefónica Studios']","[{'id': 10847, 'name': 'Santiago Segura', 'popularity': 1.6676}, {'id': 85559, 'name': 'Julián López', 'popularity': 0.8757}, {'id': 1423064, 'name': 'Jesulín de Ubrique', 'popularity': 0.2372}, {'id': 7447, 'name': 'Alec Baldwin', 'popularity': 4.8701}, {'id': 99812, 'name': 'Fernando Esteso', 'popularity': 0.8792}]","{'id': 10847, 'name': 'Santiago Segura', 'popularity': 1.6676}"
284288,मैरी कोम,hi,224056,15536328,122,0.7958,7.1,98,2014-09-05,2014,"[{'name': 'Action', 'id': 28}, {'name': 'Drama', 'id': 18}, {'name': 'History', 'id': 36}]","['Viacom18 Studios', 'Bhansali Productions', 'Eros International']","[{'id': 77234, 'name': 'Priyanka Chopra Jonas', 'popularity': 3.9342}, {'id': 1439075, 'name': 'Darshan Kumaar', 'popularity': 0.3443}, {'id': 239728, 'name': 'Shishir Sharma', 'popularity': 0.8139}, {'id': 1544548, 'name': 'Sunil Thapa', 'popularity': 0.3377}, {'id': 593025, 'name': 'Robin Das', 'popularity': 0.6011}]","{'id': 930293, 'name': 'Omung Kumar', 'popularity': 0.4063}"
310123,Zid,hi,1556288,1268395,128,0.7876,4.4,8,2014-11-28,2014,"[{'name': 'Thriller', 'id': 53}, {'name': 'Romance', 'id': 10749}]",[],"[{'id': 1495913, 'name': 'Mannara Chopra', 'popularity': 0.3766}, {'id': 1495914, 'name': 'Karanvir Sharma', 'popularity': 0.4891}, {'id': 1065777, 'name': 'Shraddha Das', 'popularity': 0.471}, {'id': 1478222, 'name': 'Seerat Kapoor', 'popularity': 0.3989}, {'id': 1014905, 'name': 'Mohan Kapur', 'popularity': 1.0409}]","{'id': 126763, 'name': 'Vivek Agnihotri', 'popularity': 0.5859}"
287935,Midnight Sun,en,12758853,3016126,98,0.7849,5.9,83,2014-09-01,2014,"[{'name': 'Family', 'id': 10751}, {'name': 'Adventure', 'id': 12}]","['Rob Heydon Productions', 'Image Nation Abu Dhabi', 'Media Max Productions', 'Hyde Park Entertainment']","[{'id': 234479, 'name': 'Dakota Goyo', 'popularity': 1.9265}, {'id': 5725, 'name': 'Goran Višnjić', 'popularity': 2.482}, {'id': 18354, 'name': 'Bridget Moynahan', 'popularity': 2.8744}, {'id': 14893, 'name': 'Linda Kash', 'popularity': 1.2427}, {'id': 1499543, 'name': 'Kendra Leigh Timmins', 'popularity': 0.3253}]","{'id': 1279381, 'name': 'Brando Quilici', 'popularity': 0.7045}"
110402,Трудно быть богом,ru,7000000,1310673,177,0.6777,6.6,147,2014-02-27,2014,"[{'name': 'Drama', 'id': 18}, {'name': 'Science Fiction', 'id': 878}]","['Sever Studio', 'Russia-1', 'Lenfilm', 'Ministry of Culture of the Russian Federation']","[{'id': 99269, 'name': 'Leonid Yarmolnik', 'popularity': 0.7628}, {'id': 143667, 'name': 'Yuriy Tsurilo', 'popularity': 0.8914}, {'id': 1272797, 'name': 'Natalya Moteva', 'popularity': 0.115}, {'id': 1337024, 'name': 'Aleksandr Chutko', 'popularity': 0.192}, {'id': 579743, 'name': 'Aleksandr Ilin', 'popularity': 0.643}]","{'id': 270361, 'name': 'Aleksei German', 'popularity': 0.2448}"
268660,ബാംഗ്ലൂർ ഡെയ്സ്,ml,7400000,1300000,172,0.7813,7.529,121,2014-05-30,2014,"[{'name': 'Drama', 'id': 18}, {'name': 'Family', 'id': 10751}, {'name': 'Romance', 'id': 10749}]","['Weekend Blockbusters', 'Anwar Rasheed Entertainments']","[{'id': 1171339, 'name': 'Nazriya Nazim Fahadh', 'popularity': 1.0938}, {'id': 1071561, 'name': 'Nivin Pauly', 'popularity': 2.0014}, {'id': 1115225, 'name': 'Dulquer Salmaan', 'popularity': 2.341}, {'id': 1072750, 'name': 'Fahadh Faasil', 'popularity': 4.055}, {'id': 1053894, 'name': 'Parvathy Thiruvothu', 'popularity': 1.9063}]","{'id': 1066405, 'name': 'Anjali Menon', 'popularity': 0.717}"
216015,Fifty Shades of Grey,en,40000000,569651467,125,20.5591,5.887,11972,2015-02-11,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'Romance', 'id': 10749}, {'name': 'Thriller', 'id': 53}]","['Universal Pictures', 'Focus Features', 'Michael De Luca Productions', 'Trigger Street Productions']","[{'id': 118545, 'name': 'Dakota Johnson', 'popularity': 9.3413}, {'id': 1254583, 'name': 'Jamie Dornan', 'popularity': 3.4882}, {'id': 49971, 'name': 'Jennifer Ehle', 'popularity': 3.1644}, {'id': 222130, 'name': 'Eloise Mumford', 'popularity': 1.5417}, {'id': 59251, 'name': 'Victor Rasuk', 'popularity': 1.5547}]","{'id': 1137903, 'name': 'Sam Taylor-Johnson', 'popularity': 1.6415}"
99861,Avengers: Age of Ultron,en,365000000,1405403694,141,17.061,7.271,23409,2015-04-22,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}, {'name': 'Science Fiction', 'id': 878}]",['Marvel Studios'],"[{'id': 3223, 'name': 'Robert Downey Jr.', 'popularity': 11.2221}, {'id': 74568, 'name': 'Chris Hemsworth', 'popularity': 13.2804}, {'id': 103, 'name': 'Mark Ruffalo', 'popularity': 4.9887}, {'id': 16828, 'name': 'Chris Evans', 'popularity': 9.6091}, {'id': 1245, 'name': 'Scarlett Johansson', 'popularity': 24.3617}]","{'id': 12891, 'name': 'Joss Whedon', 'popularity': 3.2478}"
76341,Mad Max: Fury Road,en,150000000,378858340,121,14.9834,7.622,23070,2015-05-13,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}, {'name': 'Science Fiction', 'id': 878}]","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Kennedy Miller Mitchell', 'RatPac Entertainment']","[{'id': 2524, 'name': 'Tom Hardy', 'popularity': 17.1537}, {'id': 6885, 'name': 'Charlize Theron', 'popularity': 10.3456}, {'id': 3292, 'name': 'Nicholas Hoult', 'popularity': 4.8685}, {'id': 26060, 'name': 'Hugh Keays-Byrne', 'popularity': 1.585}, {'id': 1056053, 'name': 'Josh Helman', 'popularity': 1.5045}]","{'id': 20629, 'name': 'George Miller', 'popularity': 2.4326}"
298382,The Dressmaker,en,11930000,25003426,118,51.2061,7.003,1678,2015-10-29,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'Comedy', 'id': 35}, {'name': 'Western', 'id': 37}]","['White Hot Productions', 'Screen Australia', 'Film Art Media', 'Embankment Films', 'Ingenious Media', 'Universal Pictures']","[{'id': 204, 'name': 'Kate Winslet', 'popularity': 10.4023}, {'id': 96066, 'name': 'Liam Hemsworth', 'popularity': 3.6698}, {'id': 6692, 'name': 'Caroline Goodall', 'popularity': 2.6362}, {'id': 351, 'name': 'Judy Davis', 'popularity': 2.2897}, {'id': 1375948, 'name': 'Hayley Magnus', 'popularity': 1.4079}]","{'id': 3047, 'name': 'Jocelyn Moorhouse', 'popularity': 1.485}"
271718,Trainwreck,en,35000000,140795793,125,29.0956,5.806,2612,2015-07-17,2015,"[{'name': 'Comedy', 'id': 35}, {'name': 'Romance', 'id': 10749}]",['Apatow Productions'],"[{'id': 440414, 'name': 'Amy Schumer', 'popularity': 3.6589}, {'id': 19278, 'name': 'Bill Hader', 'popularity': 4.0743}, {'id': 60073, 'name': 'Brie Larson', 'popularity': 5.5598}, {'id': 107379, 'name': 'LeBron James', 'popularity': 1.8826}, {'id': 1219901, 'name': 'Colin Quinn', 'popularity': 1.9003}]","{'id': 41039, 'name': 'Judd Apatow', 'popularity': 2.6023}"
140607,Star Wars: The Force Awakens,en,245000000,2068223624,136,17.4416,7.261,19725,2015-12-15,2015,"[{'name': 'Adventure', 'id': 12}, {'name': 'Action', 'id': 28}, {'name': 'Science Fiction', 'id': 878}]","['Lucasfilm Ltd.', 'Bad Robot']","[{'id': 3, 'name': 'Harrison Ford', 'popularity': 6.7411}, {'id': 2, 'name': 'Mark Hamill', 'popularity': 6.3177}, {'id': 4, 'name': 'Carrie Fisher', 'popularity': 3.8119}, {'id': 1023139, 'name': 'Adam Driver', 'popularity': 3.5691}, {'id': 1315036, 'name': 'Daisy Ridley', 'popularity': 3.6504}]","{'id': 15344, 'name': 'J.J. Abrams', 'popularity': 3.8165}"
150540,Inside Out,en,175000000,857611174,95,20.7768,7.911,22481,2015-06-17,2015,"[{'name': 'Animation', 'id': 16}, {'name': 'Family', 'id': 10751}, {'name': 'Adventure', 'id': 12}, {'name': 'Drama', 'id': 18}, {'name': 'Comedy', 'id': 35}]","['Pixar', 'Walt Disney Pictures']","[{'id': 56322, 'name': 'Amy Poehler', 'popularity': 3.1883}, {'id': 169200, 'name': 'Phyllis Smith', 'popularity': 1.8047}, {'id': 21125, 'name': 'Richard Kind', 'popularity': 3.7324}, {'id': 19278, 'name': 'Bill Hader', 'popularity': 4.0743}, {'id': 59258, 'name': 'Lewis Black', 'popularity': 2.4934}]","{'id': 12890, 'name': 'Pete Docter', 'popularity': 2.325}"
150689,Cinderella,en,95000000,543514353,105,13.7937,6.825,7152,2015-03-06,2015,"[{'name': 'Romance', 'id': 10749}, {'name': 'Fantasy', 'id': 14}, {'name': 'Family', 'id': 10751}, {'name': 'Drama', 'id': 18}]","['Walt Disney Pictures', 'Genre Films', 'Beagle Pug Films', 'Allison Shearmur Productions']","[{'id': 1016168, 'name': 'Lily James', 'popularity': 5.2511}, {'id': 112, 'name': 'Cate Blanchett', 'popularity': 6.0532}, {'id': 512991, 'name': 'Richard Madden', 'popularity': 4.8386}, {'id': 1640, 'name': 'Stellan Skarsgård', 'popularity': 5.7548}, {'id': 302165, 'name': 'Holliday Grainger', 'popularity': 2.857}]","{'id': 11181, 'name': 'Kenneth Branagh', 'popularity': 4.0385}"
257211,The Intern,en,35000000,194564672,121,14.4924,7.222,6859,2015-09-23,2015,"[{'name': 'Comedy', 'id': 35}]","['Warner Bros. Pictures', 'RatPac Entertainment', 'Waverly Films']","[{'id': 380, 'name': 'Robert De Niro', 'popularity': 11.2143}, {'id': 1813, 'name': 'Anne Hathaway', 'popularity': 12.501}, {'id': 14343, 'name': 'Rene Russo', 'popularity': 3.4503}, {'id': 521563, 'name': 'Anders Holm', 'popularity': 2.0451}, {'id': 1561685, 'name': 'JoJo Kushner', 'popularity': 0.2039}]","{'id': 17698, 'name': 'Nancy Meyers', 'popularity': 2.1493}"
277216,Straight Outta Compton,en,28000000,201634991,147,13.3775,7.788,3979,2015-08-11,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'Music', 'id': 10402}, {'name': 'History', 'id': 36}]","['Broken Chair Flickz', 'Universal Pictures', 'Legendary Pictures', 'Cube Vision', 'Crucial Films', 'Circle of Confusion', 'Will Packer Productions', 'Xenon Pictures']","[{'id': 1371398, 'name': ""O'Shea Jackson Jr."", 'popularity': 3.1242}, {'id': 1154054, 'name': 'Corey Hawkins', 'popularity': 2.053}, {'id': 1115984, 'name': 'Jason Mitchell', 'popularity': 2.1002}, {'id': 55091, 'name': 'Neil Brown Jr.', 'popularity': 1.7843}, {'id': 83860, 'name': 'Aldis Hodge', 'popularity': 3.8577}]","{'id': 37932, 'name': 'F. Gary Gray', 'popularity': 2.0473}"
168259,Furious 7,en,190000000,1515400000,137,13.7328,7.225,10795,2015-04-01,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Thriller', 'id': 53}, {'name': 'Crime', 'id': 80}]","['Original Film', 'One Race', 'Universal Pictures']","[{'id': 12835, 'name': 'Vin Diesel', 'popularity': 11.5927}, {'id': 8167, 'name': 'Paul Walker', 'popularity': 7.5132}, {'id': 18918, 'name': 'Dwayne Johnson', 'popularity': 9.891}, {'id': 976, 'name': 'Jason Statham', 'popularity': 28.9652}, {'id': 17647, 'name': 'Michelle Rodriguez', 'popularity': 6.5114}]","{'id': 2127, 'name': 'James Wan', 'popularity': 3.5466}"
273481,Sicario,en,30000000,84997446,122,11.7209,7.412,8881,2015-09-17,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Crime', 'id': 80}, {'name': 'Thriller', 'id': 53}]","['Lionsgate', 'Black Label Media', 'Thunder Road']","[{'id': 5081, 'name': 'Emily Blunt', 'popularity': 7.8069}, {'id': 1121, 'name': 'Benicio del Toro', 'popularity': 4.3807}, {'id': 16851, 'name': 'Josh Brolin', 'popularity': 5.5645}, {'id': 8536, 'name': 'Victor Garber', 'popularity': 2.8963}, {'id': 19498, 'name': 'Jon Bernthal', 'popularity': 10.0374}]","{'id': 137427, 'name': 'Denis Villeneuve', 'popularity': 3.7572}"
177677,Mission: Impossible - Rogue Nation,en,150000000,682716636,131,12.7069,7.2,9047,2015-07-23,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}]","['Paramount Pictures', 'Bad Robot', 'Odin', 'Skydance Media']","[{'id': 500, 'name': 'Tom Cruise', 'popularity': 12.7563}, {'id': 17604, 'name': 'Jeremy Renner', 'popularity': 11.0536}, {'id': 11108, 'name': 'Simon Pegg', 'popularity': 4.7292}, {'id': 933238, 'name': 'Rebecca Ferguson', 'popularity': 7.0976}, {'id': 10182, 'name': 'Ving Rhames', 'popularity': 5.3188}]","{'id': 9033, 'name': 'Christopher McQuarrie', 'popularity': 3.2547}"
135397,Jurassic World,en,150000000,1671537444,124,14.3779,6.695,20676,2015-06-06,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}, {'name': 'Science Fiction', 'id': 878}, {'name': 'Thriller', 'id': 53}]","['Amblin Entertainment', 'Universal Pictures']","[{'id': 73457, 'name': 'Chris Pratt', 'popularity': 5.7301}, {'id': 18997, 'name': 'Bryce Dallas Howard', 'popularity': 4.6061}, {'id': 76793, 'name': 'Irrfan Khan', 'popularity': 2.3196}, {'id': 7132, 'name': ""Vincent D'Onofrio"", 'popularity': 4.4469}, {'id': 17181, 'name': 'Ty Simpkins', 'popularity': 2.4742}]","{'id': 930707, 'name': 'Colin Trevorrow', 'popularity': 2.3065}"
286217,The Martian,en,108000000,631058917,141,11.284,7.688,20141,2015-09-30,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'Adventure', 'id': 12}, {'name': 'Science Fiction', 'id': 878}]","['Genre Films', 'TSG Entertainment', '20th Century Fox', 'Scott Free Productions']","[{'id': 1892, 'name': 'Matt Damon', 'popularity': 12.0022}, {'id': 83002, 'name': 'Jessica Chastain', 'popularity': 5.2237}, {'id': 41091, 'name': 'Kristen Wiig', 'popularity': 4.9205}, {'id': 8447, 'name': 'Jeff Daniels', 'popularity': 3.2894}, {'id': 454, 'name': 'Michael Peña', 'popularity': 4.1991}]","{'id': 578, 'name': 'Ridley Scott', 'popularity': 3.7335}"
281957,The Revenant,en,135000000,532950503,157,10.2537,7.534,18427,2015-12-25,2015,"[{'name': 'Western', 'id': 37}, {'name': 'Drama', 'id': 18}, {'name': 'Adventure', 'id': 12}]","['Monarchy Enterprises S.a.r.l.', 'Regency Enterprises', 'Appian Way', 'CatchPlay', 'Anonymous Content', 'New Regency Pictures', 'Hong Kong Alpha Motion Pictures Co.', 'M Productions', 'RatPac Entertainment']","[{'id': 6193, 'name': 'Leonardo DiCaprio', 'popularity': 10.913}, {'id': 2524, 'name': 'Tom Hardy', 'popularity': 17.1537}, {'id': 93210, 'name': 'Domhnall Gleeson', 'popularity': 3.7516}, {'id': 93491, 'name': 'Will Poulter', 'popularity': 7.1918}, {'id': 1560185, 'name': 'Forrest Goodluck', 'popularity': 1.526}]","{'id': 223, 'name': 'Alejandro González Iñárritu', 'popularity': 2.5896}"
198184,Chappie,en,49000000,104399548,120,12.0078,6.788,8064,2015-03-04,2015,"[{'name': 'Crime', 'id': 80}, {'name': 'Action', 'id': 28}, {'name': 'Science Fiction', 'id': 878}]","['Columbia Pictures', 'MRC', 'LStar Capital', 'Genre Films']","[{'id': 82191, 'name': 'Sharlto Copley', 'popularity': 2.75}, {'id': 76788, 'name': 'Dev Patel', 'popularity': 4.2564}, {'id': 6968, 'name': 'Hugh Jackman', 'popularity': 8.8728}, {'id': 985041, 'name': 'Ninja', 'popularity': 0.9312}, {'id': 985040, 'name': 'Yo-Landi Visser', 'popularity': 0.9758}]","{'id': 82194, 'name': 'Neill Blomkamp', 'popularity': 1.7635}"
